Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,161,72,136,28,1,15
4,175,72,120,35,2,10
5,158,60,148,33,0,10
6,171,80,132,46,3,10
7,166,81,148,49,3,15
8,179,77,140,40,3,10
9,170,90,135,34,3,20
10,164,79,133,38,1,10
11,189,81,121,31,1,5
12,198,80,106,38,1,10
13,180,83,130,31,8,15
14,181,92,133,33,1,25
15,190,81,120,21,4,10
16,193,120,115,36,3,15
17,219,102,124,31,4,10
18,185,96,116,28,5,25
19,183,110,120,31,10,25
20,174,99,119,28,4,35
21,207,114,126,31,1,10
22,206,95,134,31,3,20
23,167,107,98,38,10,25
24,204,115,124,28,5,35
25,188,105,118,35,2,30
26,172,128,135,37,1,20
27,181,116,130,29,2,10
