Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,239,77,96,46,1,20
4,232,67,93,32,0,15
5,264,68,93,45,3,0
6,271,90,80,26,5,20
7,270,76,104,37,2,20
8,259,89,82,38,2,15
9,283,106,119,35,2,0
10,276,110,93,43,4,20
11,283,106,108,36,0,10
12,297,118,87,32,0,10
13,261,125,96,39,4,0
14,279,127,84,30,5,5
15,262,97,100,37,3,20
16,267,127,103,18,4,20
17,268,139,102,24,5,15
18,292,119,94,21,2,20
19,288,121,112,43,5,25
20,265,141,115,26,4,25
21,263,157,95,33,2,10
22,245,141,112,24,6,15
23,305,154,125,26,7,30
24,298,157,108,35,3,30
25,283,153,110,23,5,25
26,293,172,117,23,3,35
27,283,185,119,23,6,10
