Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,209,44,137,35,3,5
4,164,51,119,43,2,25
5,207,66,122,39,2,10
6,193,71,118,33,3,10
7,225,54,109,42,6,5
8,205,60,139,35,1,35
9,211,62,129,46,5,10
10,206,75,133,46,5,25
11,210,55,130,50,1,10
12,206,71,131,28,2,10
13,203,67,143,49,1,15
14,223,79,151,44,5,25
15,224,92,162,51,4,20
16,228,92,145,44,7,15
17,223,79,139,47,2,30
18,184,88,140,41,2,5
19,208,96,153,38,8,5
20,205,86,147,41,6,25
21,223,85,161,52,9,35
22,252,93,180,62,4,40
23,202,92,168,43,5,50
24,193,108,172,50,12,15
25,211,83,191,55,4,30
26,217,102,175,58,6,30
27,197,109,185,59,9,35
