Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,178,64,137,23,2,5
4,187,63,133,38,2,15
5,190,55,160,44,4,10
6,199,68,128,41,2,5
7,191,61,136,34,4,10
8,226,65,156,42,2,15
9,227,79,167,34,2,20
10,248,75,144,36,6,5
11,194,92,151,34,3,25
12,197,80,142,49,5,40
13,227,99,145,42,5,20
14,202,71,141,38,7,20
15,201,64,157,39,13,30
16,241,79,163,39,8,35
17,251,77,165,45,11,40
18,246,80,156,48,7,45
19,221,98,188,39,10,30
20,201,71,165,51,12,45
21,240,91,183,41,10,40
22,205,95,148,44,16,60
23,227,123,156,51,19,70
24,230,99,158,60,17,70
25,219,106,187,42,10,115
26,208,98,175,56,11,65
27,216,113,141,45,18,65
