Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,194,57,116,54,1,10
4,228,64,130,46,1,5
5,226,56,120,52,3,15
6,223,58,133,54,3,10
7,220,60,133,46,3,15
8,232,83,122,50,4,20
9,249,68,124,54,2,15
10,236,85,121,53,9,20
11,246,70,119,57,5,15
12,227,67,103,66,5,40
13,241,86,133,54,4,20
14,211,90,120,51,7,35
15,241,90,130,74,7,35
16,254,104,99,67,5,25
17,252,117,134,75,8,25
18,236,106,105,51,10,40
19,250,115,124,69,6,35
20,262,111,157,66,7,25
21,268,103,132,73,11,55
22,246,118,146,81,14,50
23,246,133,131,70,5,45
24,241,126,128,82,13,35
25,257,137,145,80,15,40
26,251,140,116,84,13,85
27,224,126,129,79,8,70
