Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,295,50,212,38,0,10
4,322,52,202,31,3,5
5,334,53,207,48,1,10
6,322,50,196,50,1,15
7,318,55,187,51,0,5
8,346,71,193,41,1,0
9,326,75,197,49,2,10
10,303,97,187,60,3,10
11,288,100,177,53,4,10
12,297,94,171,53,2,25
13,306,125,171,50,1,10
14,305,108,199,69,3,10
15,334,110,172,57,2,0
16,335,102,212,60,6,15
17,340,106,197,58,7,25
18,298,104,199,50,9,35
19,309,102,212,44,4,25
20,297,123,192,58,4,30
21,262,124,188,48,2,35
22,295,126,207,45,7,0
23,285,117,220,63,5,35
24,301,144,211,52,4,30
25,297,133,173,51,6,25
26,307,132,235,38,8,30
27,275,154,160,44,5,25
