Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,240,71,169,32,3,30
4,212,76,163,49,2,15
5,235,80,172,56,2,15
6,234,63,165,59,2,15
7,250,73,154,47,2,5
8,244,71,152,43,4,5
9,239,71,166,56,4,15
10,230,116,170,52,4,10
11,263,87,158,47,3,10
12,268,86,141,52,4,35
13,242,113,168,46,4,20
14,250,99,135,66,4,10
15,263,111,176,54,3,20
16,250,105,158,59,5,20
17,267,119,156,56,4,20
18,222,116,156,61,2,20
19,228,113,144,64,5,20
20,232,122,140,52,4,30
21,234,137,139,63,5,10
22,245,155,136,53,8,20
23,236,138,147,62,7,35
24,266,156,122,68,6,30
25,278,149,119,64,7,35
26,252,133,143,53,13,30
27,243,172,140,57,10,70
