Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,190,100,145,38,2,20
4,199,74,147,43,1,10
5,208,82,151,39,2,10
6,213,79,159,49,3,10
7,226,93,161,48,1,10
8,233,82,139,59,5,10
9,243,94,154,52,2,25
10,235,102,172,68,2,10
11,250,97,143,61,6,5
12,213,102,150,53,3,15
13,233,98,142,55,2,25
14,222,99,168,63,2,15
15,261,105,152,70,6,15
16,240,119,141,54,3,10
17,241,105,164,63,5,10
18,261,122,158,67,4,25
19,243,115,150,66,3,30
20,251,135,167,68,7,15
21,246,107,156,76,5,30
22,272,143,167,79,16,20
23,265,142,168,78,12,55
24,255,127,165,78,3,40
25,239,151,171,80,8,35
26,245,155,176,70,9,45
27,212,155,178,75,15,40
