Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,209,44,137,35,3,5
4,164,51,119,43,2,25
5,206,66,121,39,2,10
6,190,71,116,33,3,10
7,222,54,108,42,5,5
8,198,60,137,35,1,35
9,208,61,125,46,4,10
10,198,74,130,46,5,15
11,199,55,120,50,1,10
12,198,71,128,28,1,10
13,195,66,139,49,1,10
14,217,77,149,43,3,25
15,214,89,155,51,4,15
16,219,89,141,44,6,15
17,215,76,135,47,3,25
18,174,88,136,40,2,5
19,198,96,146,37,7,10
20,198,85,135,43,5,20
21,208,83,155,50,7,35
22,238,93,168,62,2,35
23,193,89,161,42,4,30
24,180,108,163,51,10,10
25,202,82,175,52,3,25
26,208,101,172,55,6,20
27,188,107,173,57,5,35
