Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,190,100,145,38,2,20
4,199,74,146,43,1,10
5,207,82,151,39,2,10
6,210,79,157,49,3,10
7,226,93,161,48,1,10
8,227,81,139,59,5,10
9,239,94,155,52,2,25
10,227,102,166,68,2,10
11,243,97,138,61,4,5
12,207,101,149,52,3,15
13,231,96,138,56,2,15
14,211,99,166,62,2,15
15,258,104,152,69,6,15
16,234,119,139,53,3,10
17,236,103,164,62,5,10
18,256,121,155,66,4,25
19,237,111,151,65,3,30
20,242,136,163,67,7,15
21,238,105,154,77,5,30
22,264,139,165,78,16,20
23,261,139,166,77,11,55
24,252,126,161,77,2,40
25,229,147,166,80,7,35
26,240,155,171,70,9,40
27,207,153,174,74,13,35
