Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,161,72,136,28,1,15
4,178,72,120,35,2,10
5,161,60,149,33,0,10
6,175,80,137,46,3,10
7,175,81,151,49,3,15
8,182,77,143,40,3,10
9,179,90,138,34,3,20
10,170,79,138,38,2,10
11,202,82,124,33,2,5
12,211,81,110,37,2,20
13,193,84,133,31,9,15
14,193,94,138,33,2,30
15,203,83,117,23,5,15
16,205,123,122,36,3,15
17,226,106,127,31,5,20
18,200,96,117,29,5,25
19,196,115,124,31,10,30
20,192,98,126,28,5,35
21,215,121,132,30,1,20
22,222,96,140,30,4,20
23,181,112,106,36,11,20
24,222,117,132,29,5,45
25,196,107,120,37,4,30
26,187,134,143,37,2,25
27,195,127,134,30,3,15
