Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
20,221,127,101,42,6,15
21,239,118,94,42,8,25
22,233,135,103,46,6,30
23,205,142,89,48,9,20
24,240,127,93,47,4,50
25,220,142,83,42,1,40
26,231,135,98,47,3,10
27,238,150,67,42,3,10
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,281,66,127,34,4,15
4,284,69,155,52,0,15
5,311,85,124,36,5,5
6,354,81,157,35,5,20
7,313,110,157,40,2,20
8,358,94,152,37,7,5
9,327,96,148,31,13,25
10,355,106,160,41,7,55
11,333,97,154,36,8,25
12,364,130,153,54,18,45
13,349,101,169,40,11,65
14,356,125,173,53,10,65
15,326,131,187,52,16,35
16,360,141,150,46,16,65
17,356,126,160,46,21,85
18,368,134,188,39,21,85
19,321,154,178,60,27,80
20,319,153,173,31,24,125
21,344,168,169,52,31,105
22,340,187,163,59,23,145
23,349,169,162,43,27,170
24,338,193,159,42,24,105
25,315,167,158,48,33,130
26,313,168,160,63,32,120
27,312,161,151,42,32,125
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,281,66,127,34,4,15
4,281,69,154,52,0,15
5,304,85,124,36,5,5
6,345,81,154,35,5,20
7,302,109,154,40,2,20
8,350,93,150,36,7,5
9,316,96,144,31,12,25
10,341,106,152,41,7,50
11,315,96,151,36,8,25
12,357,128,149,54,18,45
13,329,96,164,39,11,65
14,343,122,173,53,8,65
15,316,129,182,51,15,35
16,346,136,148,45,13,60
17,349,124,152,46,18,65
18,357,133,185,39,18,70
19,307,150,175,60,20,75
20,300,152,168,31,23,105
21,334,165,168,52,27,95
22,332,181,160,58,20,135
23,335,164,153,43,26,140
24,326,190,157,39,24,100
25,307,167,154,49,29,115
26,305,165,155,64,31,120
27,307,163,146,42,29,115
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,281,66,127,34,4,15
4,278,69,153,52,0,15
5,296,85,121,36,5,5
6,331,81,149,35,4,20
7,282,109,148,40,2,15
8,330,89,143,36,4,5
9,292,92,139,31,9,20
10,320,104,138,41,3,35
11,297,93,142,35,3,10
12,323,125,141,53,11,15
13,302,95,158,38,8,35
14,315,118,167,52,7,55
15,291,124,169,51,10,25
16,325,124,142,46,12,40
17,328,119,144,45,10,60
18,338,129,174,37,13,35
19,277,143,160,60,15,55
20,269,140,157,30,13,70
21,302,163,155,51,24,55
22,307,178,149,58,9,110
23,309,153,144,45,18,100
24,310,179,152,35,16,45
25,292,159,141,52,22,70
26,287,158,153,58,18,95
27,293,157,140,42,18,70
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,260,61,99,32,1,10
4,281,71,95,26,3,20
5,269,78,89,25,2,15
6,239,77,98,36,0,10
7,314,97,109,34,5,0
8,281,90,101,32,1,10
9,289,90,107,29,7,20
10,283,93,110,22,5,10
11,287,115,120,24,2,30
12,309,93,116,34,5,10
13,337,104,123,26,6,40
14,331,114,113,29,6,5
15,328,107,133,40,6,20
16,320,114,128,28,5,45
17,323,145,125,32,6,25
18,367,127,106,29,11,25
19,327,135,125,45,8,50
20,311,139,120,42,8,45
21,346,151,117,29,12,25
22,301,161,126,22,13,55
23,346,150,140,23,6,45
24,318,145,141,32,13,50
25,304,175,134,31,12,60
26,301,191,136,31,9,50
27,301,175,132,35,12,65
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,260,61,99,32,1,10
4,280,71,95,26,3,20
5,266,78,88,25,2,15
6,232,77,95,36,0,10
7,304,97,110,33,5,0
8,273,90,101,32,1,10
9,280,90,104,29,7,20
10,275,92,103,22,5,10
11,277,112,119,24,2,30
12,293,89,113,34,5,10
13,327,101,116,23,5,40
14,320,115,111,29,6,5
15,308,103,130,40,6,20
16,305,109,125,28,5,40
17,308,143,121,30,6,25
18,352,124,105,29,9,25
19,313,129,119,45,4,40
20,302,139,118,42,8,35
21,330,146,112,30,12,15
22,285,158,123,22,12,55
23,334,144,138,23,5,40
24,311,138,140,31,11,50
25,290,171,126,32,11,55
26,288,189,130,32,9,45
27,282,174,122,35,12,60
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,260,61,99,32,1,10
4,274,71,95,26,3,20
5,257,78,87,25,2,15
6,218,77,92,36,0,10
7,288,97,107,33,4,0
8,255,88,96,32,0,10
9,254,89,103,28,5,15
10,261,91,96,21,5,5
11,259,107,115,24,1,25
12,269,85,109,35,4,5
13,296,98,111,23,4,35
14,299,110,110,29,5,5
15,281,99,120,40,5,10
16,278,107,122,28,4,30
17,277,133,112,30,4,20
18,326,119,94,28,6,20
19,288,124,112,42,4,35
20,278,138,113,40,7,30
21,301,132,105,29,11,10
22,267,147,117,22,10,45
23,302,136,132,23,3,40
24,290,127,132,31,8,35
25,259,159,120,31,7,40
26,260,180,125,32,9,35
27,259,165,111,33,9,50
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,150,63,140,39,4,0
4,174,85,142,25,6,15
5,158,86,143,44,3,20
6,178,72,112,37,0,10
7,178,82,153,23,2,15
8,203,79,127,39,3,15
9,215,89,131,46,1,15
10,215,77,115,42,2,10
11,219,93,125,38,7,10
12,195,88,143,56,7,15
13,188,98,154,41,5,40
14,193,103,140,38,5,25
15,222,88,157,49,4,20
16,193,114,149,48,3,25
17,205,90,150,48,9,10
18,235,95,146,45,9,25
19,213,122,151,54,5,45
20,225,136,134,61,6,50
21,193,110,126,42,4,35
22,211,122,142,50,6,20
23,233,136,138,65,4,20
24,232,137,121,68,9,15
25,214,133,138,58,9,25
26,214,143,144,53,6,20
27,248,153,151,58,6,35
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,150,63,140,39,4,0
4,171,85,142,25,6,15
5,156,87,141,44,3,20
6,177,72,111,37,0,10
7,175,82,151,23,2,15
8,200,79,128,39,3,15
9,209,89,130,46,1,15
10,208,75,111,42,1,10
11,213,92,124,38,7,5
12,193,88,139,55,5,15
13,182,98,149,41,5,30
14,189,103,138,38,5,25
15,217,87,151,49,4,20
16,184,111,143,48,3,25
17,200,90,141,48,9,10
18,225,96,142,43,6,25
19,199,120,149,53,5,45
20,216,128,131,60,4,40
21,192,109,124,41,4,25
22,207,120,136,51,6,15
23,228,133,134,64,3,20
24,226,132,119,68,9,10
25,209,131,134,56,8,25
26,206,138,141,51,6,20
27,239,149,150,56,5,30
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,150,63,140,39,4,0
4,169,85,141,25,6,15
5,156,87,141,44,3,20
6,167,72,109,37,0,10
7,172,81,150,23,2,15
8,192,79,122,39,3,15
9,200,89,124,46,0,15
10,200,75,107,41,1,5
11,200,92,115,38,6,5
12,176,88,128,54,4,15
13,168,97,143,41,4,20
14,183,99,132,38,4,25
15,200,86,136,49,4,15
16,172,109,135,46,3,20
17,189,87,135,46,8,15
18,202,92,129,42,3,20
19,185,115,140,51,4,30
20,201,126,122,57,2,30
21,176,105,121,41,3,20
22,200,110,122,51,4,10
23,210,132,127,61,2,10
24,207,128,114,59,5,15
25,192,126,124,55,6,15
26,192,132,129,50,5,20
27,229,137,144,56,4,15
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,229,66,130,29,1,15
4,288,74,119,31,2,5
5,255,82,111,31,1,10
6,291,84,106,42,3,20
7,272,86,116,33,2,5
8,291,93,107,46,2,10
9,258,98,127,30,1,10
10,269,85,120,37,1,15
11,278,105,148,33,5,10
12,297,98,127,37,3,5
13,297,100,104,45,5,20
14,259,107,140,24,4,10
15,266,108,124,38,2,25
16,301,101,126,32,2,20
17,272,126,120,31,2,10
18,259,117,130,35,4,20
19,295,155,125,49,7,15
20,279,148,135,35,9,15
21,261,165,126,33,3,30
22,290,155,132,34,5,30
23,290,150,121,44,5,35
24,297,154,142,33,2,30
25,283,166,125,31,4,5
26,234,162,116,38,10,30
27,288,173,115,38,5,25
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,229,66,130,29,1,15
4,287,74,119,31,2,5
5,254,82,111,31,1,10
6,289,84,106,42,3,20
7,268,85,117,33,2,5
8,286,93,105,46,2,10
9,256,98,125,30,2,10
10,266,85,119,37,1,20
11,273,104,148,33,5,10
12,291,98,125,37,3,5
13,291,100,103,44,5,20
14,254,107,139,25,3,10
15,259,106,119,38,2,20
16,293,101,125,31,2,20
17,268,125,117,30,2,10
18,259,113,130,35,4,20
19,285,154,123,49,7,15
20,271,145,135,35,7,15
21,252,164,125,33,3,25
22,275,153,129,34,5,30
23,281,148,118,44,5,35
24,294,148,138,32,2,25
25,276,162,125,32,4,5
26,228,161,116,38,10,30
27,282,173,112,38,4,25
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,229,66,130,29,1,15
4,286,74,119,31,2,5
5,252,82,109,31,1,10
6,285,84,103,42,2,20
7,264,85,117,33,2,0
8,279,92,103,46,2,10
9,251,98,122,30,2,10
10,258,85,116,37,1,20
11,266,104,145,32,5,10
12,282,96,121,38,3,5
13,273,100,101,43,5,20
14,247,105,133,25,2,10
15,245,102,110,38,2,20
16,281,101,120,31,2,15
17,257,124,113,29,2,10
18,251,108,126,35,4,20
19,271,147,122,49,6,15
20,255,142,129,35,5,10
21,244,158,118,34,3,20
22,258,151,125,34,5,25
23,266,143,119,41,4,35
24,283,145,131,31,2,20
25,267,156,122,32,4,5
26,218,161,113,37,8,30
27,272,169,106,38,3,15
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,225,69,108,44,2,5
4,219,74,122,35,3,10
5,275,62,129,30,2,0
6,252,96,114,45,5,20
7,285,74,108,34,1,10
8,248,90,111,31,2,20
9,246,84,119,34,4,10
10,280,75,123,40,3,5
11,238,111,130,35,5,20
12,286,82,138,34,8,30
13,295,102,165,35,5,15
14,275,96,142,37,4,40
15,263,101,135,48,9,30
16,296,136,140,50,5,20
17,285,109,145,38,4,10
18,301,124,173,56,1,40
19,267,139,142,46,6,25
20,273,146,163,59,6,20
21,268,141,150,53,8,20
22,263,144,158,61,7,25
23,300,134,174,45,7,50
24,322,164,150,56,5,30
25,296,140,187,33,9,35
26,288,159,143,50,10,40
27,294,152,175,69,9,20
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,225,69,108,44,2,5
4,218,74,122,35,3,10
5,273,62,127,30,2,0
6,247,96,114,45,5,20
7,285,74,108,34,1,10
8,242,90,107,31,2,20
9,243,82,117,34,3,10
10,275,75,121,39,3,5
11,232,113,130,33,5,20
12,281,80,134,34,8,25
13,290,101,162,35,4,15
14,269,95,138,37,4,35
15,254,101,125,47,8,30
16,282,134,140,50,4,20
17,277,109,141,38,4,10
18,292,123,172,56,1,35
19,260,136,140,45,6,20
20,268,145,160,58,6,15
21,259,139,141,53,7,25
22,255,143,158,61,5,20
23,298,132,171,45,6,40
24,307,164,144,56,5,30
25,292,139,183,32,8,35
26,277,154,139,50,8,35
27,286,149,172,68,8,15
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,225,69,108,44,2,5
4,216,74,122,35,3,10
5,264,62,126,30,2,0
6,241,96,111,45,5,20
7,274,74,105,34,1,10
8,237,90,103,31,2,20
9,238,81,113,34,3,10
10,259,74,119,39,3,5
11,224,111,124,33,5,20
12,264,79,129,34,7,25
13,279,97,153,35,4,15
14,254,94,134,36,3,35
15,237,100,123,45,6,20
16,271,134,131,48,3,10
17,265,108,139,37,3,10
18,274,121,165,56,1,35
19,249,130,133,44,5,15
20,251,138,149,56,6,15
21,245,136,135,51,5,20
22,234,134,152,59,3,10
23,280,129,159,44,4,30
24,289,161,142,50,5,20
25,272,135,175,30,8,30
26,263,145,128,48,3,35
27,274,146,168,65,6,15
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,215,67,137,38,3,15
4,227,61,160,33,5,25
5,257,54,156,38,2,10
6,206,66,135,44,3,25
7,242,70,154,50,6,5
8,261,79,145,46,6,10
9,267,86,161,42,11,30
10,240,81,149,43,5,40
11,265,88,170,64,14,35
12,241,82,183,55,9,55
13,244,113,173,51,15,40
14,249,110,187,61,17,70
15,255,110,184,57,22,100
16,270,126,185,44,15,80
17,257,106,179,48,17,70
18,249,98,201,61,21,75
19,227,117,200,66,21,85
20,267,128,172,62,27,95
21,274,118,184,58,28,110
22,274,133,184,67,19,105
23,219,125,167,61,26,100
24,240,130,215,63,29,125
25,236,113,162,71,35,125
26,241,136,182,82,21,155
27,241,137,184,68,25,110
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,215,67,137,38,3,15
4,227,61,159,33,5,25
5,257,54,154,38,2,10
6,206,66,135,44,3,25
7,242,70,153,50,5,5
8,253,79,144,45,5,10
9,263,86,158,42,9,30
10,238,81,147,43,5,30
11,264,88,169,64,11,35
12,237,82,176,55,9,40
13,244,114,169,51,12,35
14,247,110,180,61,14,60
15,253,110,178,57,21,85
16,268,126,182,44,13,75
17,252,106,175,48,15,65
18,241,99,201,58,20,75
19,225,117,200,63,19,70
20,262,128,174,62,22,95
21,272,118,183,57,24,105
22,272,133,188,65,17,95
23,217,125,165,60,24,80
24,235,131,212,62,26,100
25,235,113,161,71,30,110
26,239,136,182,83,18,135
27,241,137,183,65,22,100
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,215,67,137,38,3,15
4,224,61,158,33,5,25
5,254,54,149,38,2,10
6,201,66,132,44,3,25
7,233,69,150,50,4,5
8,246,78,142,45,4,10
9,258,86,151,42,9,20
10,229,81,142,41,5,30
11,255,87,163,62,7,35
12,233,83,173,54,6,30
13,240,114,169,50,9,25
14,242,107,177,60,9,45
15,246,111,175,57,15,55
16,258,124,176,43,9,50
17,248,104,165,47,9,50
18,239,101,199,56,17,50
19,215,117,195,59,15,55
20,252,126,169,60,15,70
21,259,116,182,58,15,75
22,263,137,183,65,13,55
23,207,125,160,60,18,50
24,231,125,207,64,21,80
25,230,108,157,73,21,85
26,233,135,184,80,13,100
27,231,141,176,70,19,80
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,186,81,166,31,0,15
4,212,63,142,34,1,0
5,215,68,141,38,1,5
6,223,74,161,40,3,5
7,195,61,185,42,3,10
8,220,79,153,50,4,15
9,243,92,162,38,3,10
10,259,88,169,45,8,20
11,213,89,188,54,6,20
12,217,79,180,52,10,35
13,232,105,212,52,6,40
14,218,91,191,53,2,40
15,237,104,197,40,7,25
16,233,95,210,47,5,25
17,239,131,219,46,4,40
18,235,97,224,63,11,20
19,246,112,210,60,5,30
20,277,117,219,66,8,45
21,271,133,242,60,9,30
22,268,139,244,49,14,40
23,266,152,231,65,8,55
24,277,152,239,59,6,20
25,254,150,202,62,15,65
26,229,173,254,68,8,55
27,272,154,295,75,16,45
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,186,81,166,31,0,15
4,212,63,141,34,1,0
5,214,68,140,38,1,5
6,221,74,157,40,3,5
7,191,61,182,42,3,10
8,214,79,149,50,3,15
9,235,91,161,38,3,10
10,254,88,164,45,8,20
11,204,89,184,54,6,15
12,206,79,176,52,8,35
13,225,104,208,52,6,35
14,219,89,184,52,2,40
15,234,104,189,38,8,20
16,231,93,205,47,5,30
17,233,127,213,46,3,40
18,230,96,222,63,9,15
19,241,109,204,60,4,25
20,260,119,212,67,8,35
21,265,130,230,60,5,30
22,263,138,235,48,12,25
23,256,149,223,62,8,50
24,266,151,225,57,5,15
25,241,149,193,62,14,60
26,224,168,245,66,7,50
27,259,150,281,73,15,40
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,186,81,166,31,0,15
4,210,63,138,34,1,0
5,211,68,136,38,1,5
6,213,74,154,39,3,5
7,184,61,175,42,3,10
8,204,78,140,50,3,15
9,225,89,155,36,4,10
10,243,87,152,45,6,20
11,195,87,182,50,5,20
12,191,77,167,52,5,20
13,212,101,190,51,4,25
14,210,88,175,51,1,25
15,215,102,171,38,6,20
16,221,91,194,45,5,25
17,212,122,197,46,2,35
18,218,96,211,63,7,10
19,226,107,185,60,4,15
20,240,117,188,65,6,30
21,251,125,215,58,3,25
22,239,133,219,44,8,15
23,241,141,215,57,4,30
24,252,147,210,57,4,5
25,221,145,175,58,9,35
26,218,164,227,61,5,35
27,237,143,257,69,11,30
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,230,69,151,34,1,5
4,233,83,166,42,1,0
5,243,68,168,41,0,10
6,237,79,155,42,2,5
7,255,68,147,45,4,15
8,231,92,145,48,1,5
9,244,78,165,37,3,15
10,246,87,155,59,4,10
11,281,81,156,38,3,20
12,253,91,150,42,4,20
13,258,80,163,57,3,15
14,274,97,146,40,6,5
15,262,118,147,42,3,0
16,277,106,147,49,3,40
17,260,111,142,43,5,20
18,296,115,129,44,3,25
19,263,110,146,53,5,30
20,268,138,164,45,6,15
21,288,134,138,50,5,10
22,304,139,137,38,7,20
23,281,137,147,47,9,25
24,271,138,154,59,6,30
25,269,141,140,50,12,30
26,262,142,140,39,12,40
27,247,152,146,38,8,50
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,230,69,151,34,1,5
4,232,83,165,42,1,0
5,241,68,166,41,0,10
6,234,79,153,42,2,5
7,256,67,144,45,4,15
8,229,92,144,48,1,5
9,243,78,162,37,3,15
10,243,87,152,59,4,10
11,281,81,155,38,3,20
12,251,91,147,42,3,20
13,254,80,163,56,2,10
14,272,97,146,40,6,5
15,258,117,145,42,3,0
16,277,105,144,49,2,40
17,256,110,140,42,5,15
18,292,115,126,44,3,20
19,256,108,146,53,4,30
20,267,136,162,45,5,10
21,284,135,138,49,5,10
22,301,138,135,38,7,20
23,280,137,146,47,8,25
24,271,137,156,59,5,20
25,267,139,137,50,12,30
26,258,141,139,39,12,35
27,248,150,142,38,8,50
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,230,69,151,34,1,5
4,230,83,165,42,1,0
5,239,68,165,41,0,10
6,230,79,151,42,2,5
7,252,67,141,45,4,15
8,223,92,143,47,1,5
9,242,76,159,37,2,15
10,238,87,148,58,4,10
11,274,80,150,38,3,15
12,245,91,144,42,3,20
13,247,79,159,56,2,10
14,264,95,141,40,5,5
15,256,117,142,41,1,0
16,267,105,140,49,2,25
17,255,109,138,41,4,15
18,285,114,125,43,3,20
19,251,107,142,54,3,25
20,256,135,159,43,5,5
21,279,132,138,49,3,10
22,291,137,131,37,6,10
23,276,132,148,46,6,20
24,268,137,150,60,4,15
25,262,138,136,49,8,30
26,254,137,138,39,7,20
27,245,149,141,37,7,40
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,221,75,165,26,1,20
4,213,80,213,37,3,5
5,225,91,182,34,1,5
6,245,65,196,40,3,10
7,233,74,189,48,2,15
8,237,76,176,33,2,10
9,225,93,200,32,2,10
10,225,86,208,37,3,5
11,208,101,213,46,4,25
12,221,88,231,46,1,5
13,243,81,192,44,2,25
14,262,113,212,44,4,5
15,237,89,229,45,2,15
16,254,98,194,53,5,15
17,243,130,202,43,4,20
18,239,108,204,35,2,15
19,250,119,214,46,5,15
20,234,114,237,48,6,10
21,238,129,214,53,8,20
22,252,135,207,43,7,45
23,280,134,256,46,7,15
24,249,145,239,55,5,30
25,260,132,229,46,12,40
26,242,138,256,52,6,35
27,255,143,267,44,8,30
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,221,75,165,26,1,20
4,213,80,213,37,3,5
5,225,91,182,34,1,5
6,243,65,196,40,3,10
7,231,74,186,48,2,15
8,234,76,171,33,2,10
9,220,93,196,32,2,10
10,221,85,207,37,2,5
11,206,101,211,45,4,20
12,220,88,225,46,1,5
13,243,78,190,44,2,25
14,261,113,210,42,4,5
15,233,88,224,43,2,15
16,248,97,193,53,5,15
17,238,129,201,43,1,20
18,235,108,204,35,2,5
19,246,120,210,46,5,15
20,234,113,232,48,6,10
21,235,127,212,52,6,15
22,252,134,202,43,7,40
23,274,135,251,45,6,15
24,246,145,234,52,5,25
25,254,129,227,44,9,35
26,236,137,243,52,6,35
27,248,141,262,44,8,20
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,221,75,165,26,1,20
4,212,80,212,37,3,5
5,224,91,180,34,1,5
6,238,65,193,40,3,10
7,226,74,184,47,2,15
8,231,76,167,33,2,10
9,217,92,191,32,2,10
10,216,85,200,37,2,5
11,200,100,202,45,4,20
12,212,88,216,46,1,5
13,233,76,179,44,1,25
14,257,112,200,41,1,0
15,226,88,219,43,1,5
16,244,96,187,53,3,10
17,233,128,185,41,1,5
18,230,107,199,32,2,5
19,240,119,202,45,5,15
20,228,109,225,49,3,10
21,226,125,210,49,3,10
22,246,132,193,42,5,25
23,259,133,241,44,5,10
24,243,144,224,51,3,20
25,240,127,221,44,7,25
26,230,135,225,50,6,20
27,234,140,253,44,6,15
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,233,49,147,35,3,15
4,245,63,158,36,4,10
5,297,52,183,38,1,15
6,281,65,158,43,5,10
7,263,66,167,45,6,20
8,280,62,148,37,3,15
9,268,62,172,52,6,10
10,296,68,167,41,6,25
11,271,80,179,41,4,45
12,315,107,165,35,7,40
13,284,93,185,48,6,20
14,320,99,176,49,6,20
15,258,82,205,44,14,25
16,275,97,155,50,9,60
17,294,106,193,47,15,30
18,279,121,215,55,16,40
19,283,111,195,57,15,55
20,316,128,197,53,14,85
21,281,123,181,57,16,95
22,299,122,214,62,20,55
23,303,135,217,58,19,70
24,260,151,210,63,16,105
25,266,128,182,59,23,80
26,270,154,201,64,24,100
27,279,139,195,59,31,85
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,233,49,147,35,3,15
4,245,63,157,36,4,10
5,293,52,182,38,0,15
6,272,65,158,43,5,5
7,260,65,160,45,6,20
8,278,62,146,37,3,15
9,264,61,169,51,6,10
10,290,68,161,41,6,25
11,263,80,175,40,2,45
12,308,107,163,34,7,30
13,280,91,179,47,6,20
14,310,99,170,49,6,20
15,249,81,201,44,13,25
16,260,96,153,50,7,60
17,291,104,189,45,13,20
18,271,119,212,55,16,40
19,273,110,189,55,13,50
20,307,127,193,51,12,85
21,273,121,177,56,13,65
22,295,119,208,62,15,55
23,297,133,216,56,18,65
24,247,151,201,64,13,85
25,264,126,185,58,22,60
26,264,152,194,64,22,95
27,272,135,191,60,29,80
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,233,49,147,35,3,15
4,244,63,156,36,4,10
5,290,52,179,38,0,15
6,267,65,154,43,5,5
7,247,66,156,44,6,20
8,267,61,144,36,3,15
9,251,60,167,51,4,10
10,277,67,161,40,6,20
11,250,79,166,42,0,45
12,296,106,157,33,6,20
13,270,90,175,45,7,10
14,300,99,164,49,4,20
15,238,80,194,42,10,30
16,245,92,146,50,5,45
17,277,99,180,45,9,10
18,259,116,201,51,10,40
19,252,108,180,55,10,25
20,293,125,189,52,9,60
21,257,116,166,56,12,45
22,281,115,198,62,7,45
23,277,129,213,56,15,50
24,229,148,197,61,10,75
25,249,122,177,56,17,35
26,249,154,183,63,15,70
