Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,240,71,169,32,3,30
4,210,76,163,49,2,15
5,233,80,170,56,2,15
6,232,63,163,59,2,15
7,238,73,153,47,2,5
8,239,70,150,43,4,5
9,229,70,161,56,4,15
10,224,114,166,53,4,10
11,256,87,157,47,2,10
12,260,83,141,50,3,30
13,233,114,164,46,4,15
14,240,98,131,65,3,10
15,250,112,171,53,2,15
16,234,104,151,59,5,15
17,253,117,152,56,3,20
18,214,113,154,60,2,15
19,218,111,144,63,4,20
20,224,123,136,52,5,25
21,225,135,134,65,2,15
22,235,148,127,52,7,15
23,224,134,136,62,5,30
24,256,156,121,69,5,20
25,261,146,113,60,4,30
26,240,130,137,51,9,15
27,233,165,135,56,9,50
