Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,295,50,212,38,0,10
4,325,52,204,31,3,5
5,339,53,209,48,2,10
6,330,50,200,50,1,15
7,327,55,192,51,0,10
8,353,72,194,41,1,0
9,338,76,199,49,2,10
10,317,97,188,60,3,10
11,298,101,181,53,5,10
12,305,98,174,53,1,30
13,318,127,180,50,1,5
14,314,110,211,67,4,10
15,347,112,179,58,2,5
16,350,103,218,60,6,15
17,354,106,201,60,8,25
18,305,112,202,51,9,35
19,324,106,215,48,4,25
20,314,127,202,58,6,30
21,272,130,192,49,5,45
22,311,128,210,45,9,10
23,303,118,226,63,8,45
24,312,150,216,53,2,50
25,307,136,183,48,7,20
26,319,137,241,42,8,35
27,279,161,162,44,7,25
