Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,223,60,125,53,2,10
4,223,59,126,63,2,5
5,223,54,134,57,2,10
6,235,63,134,65,1,15
7,255,74,110,63,2,0
8,242,69,87,51,1,15
9,235,94,115,65,1,5
10,210,83,103,60,5,10
11,240,95,110,48,4,20
12,231,83,90,58,4,10
13,242,97,98,45,6,25
14,272,94,104,59,3,20
15,239,104,105,41,5,25
16,213,99,94,58,8,15
17,232,104,103,59,2,20
18,258,116,108,43,6,30
19,240,120,107,54,4,35
20,221,127,101,42,6,15
21,239,118,94,42,8,25
22,233,135,103,46,6,30
23,205,142,89,48,9,20
24,240,127,93,47,4,50
25,220,142,83,42,1,40
26,231,135,98,47,3,10
27,238,150,67,42,3,10
