Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,191,85,152,36,2,30
4,214,80,164,44,4,5
5,188,77,129,40,7,5
6,216,81,141,30,0,40
7,209,86,142,38,0,10
8,219,96,146,49,2,10
9,205,89,169,35,0,0
10,212,95,148,50,1,5
11,231,108,164,35,4,5
12,215,95,143,35,6,20
13,239,108,162,51,4,20
14,218,102,173,48,3,15
15,242,102,157,37,6,25
16,216,108,196,35,6,25
17,213,121,174,47,3,30
18,211,96,177,53,3,15
19,228,111,168,43,5,25
20,219,116,191,48,9,10
21,220,148,187,47,2,45
22,228,144,165,47,3,20
23,212,117,174,41,7,20
24,238,140,198,49,5,25
25,201,142,174,49,6,30
26,221,126,173,35,8,25
27,235,127,186,44,4,30
