Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,194,57,116,54,1,10
4,229,64,130,46,1,5
5,227,56,121,52,3,15
6,226,58,134,54,3,10
7,227,60,134,47,3,15
8,235,83,123,50,4,20
9,251,68,124,54,2,15
10,238,87,121,53,10,20
11,250,70,119,57,5,15
12,233,69,105,65,5,40
13,250,85,140,54,5,20
14,214,92,122,51,8,40
15,245,91,133,75,8,40
16,255,104,105,67,6,30
17,260,119,139,75,8,30
18,248,107,108,51,12,40
19,252,116,129,70,7,45
20,266,114,155,71,7,25
21,277,103,130,73,13,55
22,250,121,148,78,14,60
23,250,135,133,71,4,55
24,254,130,127,82,14,35
25,260,139,148,78,15,35
26,263,143,117,87,13,85
27,237,130,132,80,9,70
