Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,239,77,96,46,1,20
4,234,67,94,32,0,15
5,269,68,94,45,3,0
6,271,91,81,26,5,20
7,271,76,104,37,2,20
8,269,89,82,38,2,15
9,285,106,119,35,2,0
10,286,111,94,43,4,20
11,292,106,112,36,1,10
12,302,120,87,34,0,10
13,267,125,96,40,4,0
14,293,127,87,30,5,10
15,272,99,104,37,3,20
16,278,127,103,18,4,20
17,273,141,104,25,6,15
18,306,120,95,21,4,20
19,293,124,117,43,7,35
20,273,142,117,27,4,35
21,268,161,97,33,2,10
22,252,141,117,24,11,15
23,312,157,126,27,7,45
24,305,156,110,36,3,35
25,291,157,110,22,6,35
26,294,177,122,23,3,40
27,298,184,125,24,6,10
