Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,213,79,144,41,3,20
4,222,77,132,34,2,25
5,227,73,128,40,1,10
6,250,64,130,45,0,5
7,234,83,141,42,3,5
8,240,54,143,46,1,5
9,216,76,136,51,2,5
10,255,82,144,39,1,10
11,243,74,147,37,1,10
12,270,79,143,35,4,10
13,248,87,176,43,8,5
14,245,102,167,44,8,10
15,229,113,177,45,7,20
16,248,97,142,43,6,45
17,256,115,152,55,6,55
18,269,91,162,32,6,20
19,269,119,147,38,4,30
20,268,121,167,42,7,20
21,264,129,161,42,9,50
22,265,122,159,50,10,45
23,264,131,154,34,7,35
24,248,155,202,53,8,30
25,266,151,158,57,13,20
26,251,149,166,53,13,80
27,253,137,147,52,11,50
