Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,195,68,153,33,3,0
4,205,65,133,32,1,20
5,233,63,156,27,0,5
6,213,71,141,32,1,10
7,219,66,139,34,3,0
8,226,76,132,36,3,15
9,260,88,155,30,3,10
10,242,88,156,36,3,10
11,247,102,160,40,4,25
12,240,75,155,35,3,10
13,230,95,122,36,2,20
14,250,85,138,35,6,20
15,266,104,134,48,8,15
16,235,108,162,43,6,25
17,233,126,119,39,6,40
18,276,119,163,48,6,30
19,252,121,146,39,8,35
20,277,104,176,33,9,35
21,246,130,178,35,12,35
22,249,123,154,31,11,55
23,273,132,178,53,11,60
24,234,116,160,41,6,60
25,246,136,150,55,10,40
26,241,145,134,34,13,65
27,251,161,173,47,10,30
