Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,200,63,140,45,3,25
4,216,65,139,28,0,15
5,204,71,148,44,3,15
6,243,81,139,37,1,5
7,245,63,136,60,3,10
8,271,82,129,42,2,10
9,232,66,137,49,3,0
10,267,83,128,47,4,25
11,255,89,154,46,3,10
12,232,111,169,45,7,15
13,249,98,145,53,2,35
14,283,113,148,39,5,10
15,258,110,138,42,7,30
16,256,96,155,43,13,15
17,268,108,154,49,6,50
18,265,95,149,55,10,45
19,267,114,157,48,10,50
20,251,111,161,51,9,40
21,270,131,171,63,10,50
22,251,127,166,48,8,25
23,283,134,159,36,7,45
24,252,135,174,50,15,60
25,263,131,158,43,15,35
26,265,148,175,45,14,65
27,254,167,166,45,13,65
