Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,197,64,155,22,1,20
4,225,68,135,32,3,5
5,226,68,130,50,4,10
6,228,67,149,50,3,20
7,211,63,131,40,3,20
8,255,74,173,46,3,5
9,240,87,156,48,6,5
10,223,86,141,39,3,20
11,231,89,129,51,5,25
12,239,91,148,43,6,35
13,229,91,160,40,7,30
14,252,107,146,44,7,25
15,250,98,160,41,5,35
16,269,94,149,54,7,25
17,254,103,175,41,3,35
18,261,115,169,53,8,5
19,249,117,160,39,7,25
20,263,88,164,55,11,35
21,278,113,154,49,11,45
22,258,109,176,57,8,65
23,281,138,162,47,6,50
24,268,146,169,49,13,25
25,293,150,175,56,14,45
26,253,118,165,56,11,65
27,264,144,155,51,9,65
