Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,220,76,137,49,2,10
4,230,69,133,34,3,10
5,211,69,140,43,4,10
6,233,92,155,43,1,30
7,239,63,143,31,2,15
8,272,78,136,42,5,15
9,267,81,150,41,5,5
10,287,83,144,38,3,35
11,258,94,152,31,6,10
12,283,96,150,47,9,20
13,260,84,157,43,9,45
14,280,113,151,50,12,25
15,292,106,165,46,10,40
16,296,96,156,52,10,65
17,278,132,158,48,5,55
18,287,129,157,49,13,35
19,268,115,184,49,11,45
20,282,139,177,54,20,60
21,285,120,173,46,19,90
22,276,129,167,56,20,65
23,288,138,168,49,22,100
24,283,154,157,56,18,105
25,262,158,169,56,16,75
26,263,166,175,44,18,95
27,257,171,165,46,11,110
