Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,201,79,116,39,4,15
4,229,69,148,42,2,10
5,235,87,126,48,0,0
6,252,73,146,39,0,20
7,226,69,135,45,1,0
8,249,65,148,38,4,0
9,215,81,134,42,2,15
10,217,80,129,54,2,20
11,234,105,123,42,5,5
12,262,101,134,49,8,5
13,250,83,143,54,5,40
14,266,100,157,45,4,35
15,279,105,158,40,8,25
16,241,100,162,41,6,25
17,231,113,141,56,8,40
18,245,135,144,56,8,15
19,262,131,142,32,3,50
20,245,104,149,51,7,20
21,229,112,141,48,10,15
22,249,108,178,43,4,40
23,266,130,159,41,8,35
24,270,138,127,46,6,65
25,257,159,149,49,6,20
26,250,163,172,47,8,25
27,241,132,156,41,9,30
