Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,225,57,163,37,1,20
4,187,60,149,36,1,15
5,201,74,139,34,0,15
6,216,66,130,49,1,0
7,265,74,127,43,3,0
8,234,83,147,32,1,20
9,226,71,144,42,4,5
10,244,103,147,38,6,10
11,254,98,161,41,6,25
12,233,91,127,45,2,30
13,256,91,139,39,3,15
14,286,99,150,47,6,5
15,235,110,147,46,1,40
16,276,103,148,51,4,10
17,285,104,153,48,5,15
18,279,143,146,41,4,20
19,276,122,158,57,6,20
20,240,114,160,60,5,25
21,229,116,161,46,9,10
22,266,127,146,54,5,40
23,270,128,163,54,11,15
24,282,137,185,47,13,45
25,250,143,157,62,9,50
26,257,155,163,55,9,40
27,241,127,166,55,10,70
