Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,203,59,127,43,0,20
4,205,70,134,47,1,5
5,208,68,136,44,1,5
6,218,63,123,34,4,10
7,256,78,154,46,3,10
8,198,78,139,48,3,10
9,245,80,142,43,3,15
10,254,85,174,37,3,15
11,241,72,139,39,3,10
12,230,81,142,51,5,20
13,258,96,159,41,4,25
14,238,111,137,44,3,5
15,279,120,133,39,2,10
16,244,108,152,45,2,15
17,243,116,160,42,6,20
18,262,118,133,55,3,25
19,252,119,152,35,4,20
20,286,108,156,47,8,20
21,255,133,160,52,5,35
22,246,119,159,40,4,20
23,253,124,182,50,8,40
24,279,139,163,48,9,30
25,254,123,162,57,7,45
26,243,162,164,52,8,30
27,241,148,176,50,15,40
