Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,197,73,127,50,1,15
4,219,70,130,42,1,5
5,239,69,160,27,2,15
6,238,68,131,39,1,5
7,238,87,131,50,3,10
8,213,69,145,49,0,5
9,223,92,147,36,3,5
10,252,75,110,37,4,5
11,247,79,124,44,5,15
12,244,91,144,47,4,15
13,238,79,162,36,2,30
14,244,89,144,45,10,25
15,254,108,134,48,4,25
16,268,94,131,49,4,30
17,245,103,158,59,5,20
18,248,103,166,46,2,20
19,261,104,160,41,6,10
20,244,123,143,40,9,30
21,262,131,170,34,8,40
22,257,115,162,56,4,35
23,277,127,160,53,8,25
24,263,137,149,65,6,30
25,235,152,170,55,10,30
26,266,151,186,43,8,35
27,260,148,166,51,11,45
