Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,215,67,132,37,1,5
4,213,78,149,47,2,15
5,215,81,131,48,3,10
6,219,88,127,44,2,15
7,239,64,173,40,6,15
8,221,84,148,44,1,10
9,248,88,150,49,3,10
10,203,76,139,39,5,20
11,267,80,144,40,5,20
12,251,101,138,47,9,25
13,259,102,153,49,2,30
14,266,105,149,51,4,15
15,223,105,124,39,7,15
16,266,92,165,55,6,30
17,272,109,157,40,6,35
18,269,106,143,53,8,25
19,254,128,150,42,6,25
20,243,127,154,29,11,30
21,247,99,173,43,10,45
22,288,148,159,45,6,55
23,264,143,157,36,1,40
24,268,145,181,57,14,25
25,253,126,179,36,13,20
26,232,157,178,40,12,80
27,237,147,170,45,12,55
