Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,230,86,130,22,0,30
4,213,75,145,38,4,0
5,214,73,134,35,0,15
6,229,66,136,38,2,0
7,229,77,132,48,3,5
8,257,79,136,43,2,15
9,233,84,116,41,3,5
10,260,89,135,44,4,10
11,235,90,163,44,3,10
12,230,86,135,47,2,25
13,238,96,144,42,0,25
14,240,90,135,48,4,5
15,258,101,149,46,4,10
16,227,106,158,26,5,15
17,240,142,163,42,2,25
18,254,117,150,54,4,20
19,240,116,140,52,4,15
20,237,105,153,49,4,20
21,220,126,158,38,3,20
22,220,121,154,42,7,15
23,234,129,135,43,8,20
24,253,128,180,55,3,35
25,199,108,165,53,9,20
26,243,136,165,41,8,30
27,264,119,160,38,4,55
