Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,207,72,157,39,4,20
4,244,77,147,39,0,20
5,236,55,125,58,3,5
6,236,69,155,31,6,15
7,236,73,130,43,0,15
8,231,71,129,42,7,15
9,236,82,128,55,1,20
10,246,85,127,47,2,10
11,239,75,127,47,5,20
12,224,103,142,46,7,25
13,228,80,142,56,1,35
14,229,92,136,40,8,5
15,228,88,152,45,2,15
16,245,130,165,43,8,25
17,248,119,142,40,4,35
18,259,127,149,41,11,25
19,235,94,142,57,9,30
20,232,107,161,50,7,50
21,255,132,137,56,9,40
22,265,117,156,42,7,30
23,250,139,154,48,12,35
24,258,125,146,47,6,65
25,240,120,163,42,13,60
26,269,149,173,45,10,40
27,273,133,156,46,16,45
