Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,219,46,140,34,0,40
4,228,65,151,28,5,0
5,216,76,146,35,2,25
6,218,72,133,45,1,15
7,224,70,164,50,2,10
8,229,85,117,40,2,5
9,244,75,136,48,2,10
10,244,78,147,39,2,10
11,271,79,158,50,5,20
12,233,93,162,48,4,20
13,277,82,137,42,7,15
14,256,119,171,46,5,35
15,257,83,150,48,4,20
16,260,108,159,47,9,15
17,269,111,172,57,8,25
18,241,102,166,48,4,55
19,273,129,149,60,6,20
20,282,148,169,50,12,25
21,280,130,151,44,8,55
22,259,125,158,54,13,35
23,258,140,170,48,8,85
24,256,143,149,51,11,30
25,274,118,165,56,10,45
26,267,150,164,44,5,50
27,270,152,154,50,5,55
