Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,216,65,118,34,1,15
4,222,62,124,56,0,0
5,200,74,143,47,2,5
6,229,58,129,34,1,10
7,201,78,148,42,1,5
8,253,57,141,34,2,10
9,255,64,141,37,1,5
10,249,78,142,51,4,10
11,243,82,160,49,5,25
12,268,87,142,54,8,5
13,247,88,133,43,4,35
14,274,111,182,43,6,30
15,260,101,172,46,4,20
16,279,110,156,29,7,15
17,278,127,168,48,6,45
18,253,118,151,49,8,45
19,268,112,139,43,10,30
20,263,113,136,65,6,40
21,252,141,168,42,6,20
22,258,116,142,51,12,45
23,268,151,169,45,8,45
24,277,138,164,34,11,55
25,254,136,149,43,8,45
26,251,137,164,36,8,35
27,253,142,169,48,16,35
